event_id,start_date,end_date,duration_days,min_date,min_dev,depth_std,deficit,raw_avail_share,high_cloud_share,dry_days_share,severity_level,severity_name,severity_score,ndvi_at_min,base50_at_min,precip7_mean
1,2025-01-10,2025-01-15,6,2025-01-13,-0.1988,9.9400,0.7973,0.1667,0.0000,0.0000,3,severe,0.7190,0.2340,0.4328,6.8833
2,2025-06-24,2025-07-03,10,2025-06-26,-0.1887,9.4350,1.3177,0.1000,0.0000,0.0000,3,severe,0.8640,0.2013,0.3900,59.9100
3,2025-07-19,2025-07-25,7,2025-07-22,-0.3065,15.3250,1.2973,0.1429,0.0000,0.0000,3,severe,0.8290,0.2705,0.5770,74.9143
4,2025-08-16,2025-09-14,30,2025-09-06,-0.4013,20.0650,7.7869,0.0667,0.0000,0.0000,3,severe,1.0000,0.1149,0.5162,89.6533
