date,event_type,reason
2019-04-05,nutrient_or_pest,GNDVI=0.430<thresh0.5
2019-04-07,drought,NDMI=0.175<thresh0.2 & precip_7d=11.8mm<15.0
2019-05-17,drought,NDMI=0.058<strong_thresh0.1
2019-06-01,drought,NDMI=0.122<thresh0.2 & precip_7d=5.6mm<15.0
2019-06-06,drought,NDMI=0.077<strong_thresh0.1
2019-07-01,drought,NDMI=0.159<thresh0.2 & precip_7d=4.9mm<15.0
2019-08-03,nutrient_or_pest,GNDVI=0.410<thresh0.5; RH=89%>humid_thresh75%
2019-08-13,nutrient_or_pest,GNDVI=0.328<thresh0.5; EVI=-2.149<evi_thresh0.2; RH=80%>humid_thresh75%
2019-08-23,nutrient_or_pest,GNDVI=0.494<thresh0.5; RH=83%>humid_thresh75%
2019-09-22,drought,NDMI=0.123<thresh0.2 & precip_7d=7.0mm<15.0
2019-09-27,drought,NDMI=0.091<strong_thresh0.1
2019-10-17,drought,NDMI=0.069<strong_thresh0.1
2019-10-29,drought,NDMI=0.056<strong_thresh0.1
2020-04-24,nutrient_or_pest,NDRE=0.228<thresh0.28; GNDVI=0.320<thresh0.5
2020-04-26,drought,NDMI=0.130<thresh0.2 & precip_7d=0.9mm<15.0
2020-05-01,drought,NDMI=0.088<strong_thresh0.1
2020-05-04,drought,NDMI=0.034<strong_thresh0.1
2020-05-14,drought,NDMI=0.083<strong_thresh0.1
2020-05-19,drought,NDMI=0.069<strong_thresh0.1
2020-05-31,drought,NDMI=0.099<strong_thresh0.1
2020-06-25,drought,NDMI=0.149<thresh0.2 & precip_7d=7.8mm<15.0
2020-07-08,nutrient_or_pest,GNDVI=0.421<thresh0.5; RH=82%>humid_thresh75%
2020-10-21,drought,NDMI=0.073<strong_thresh0.1
2021-04-21,drought,NDMI=0.176<thresh0.2 & precip_7d=10.5mm<15.0
2021-05-11,drought,NDMI=0.049<strong_thresh0.1
2021-05-31,drought,NDMI=0.108<thresh0.2 & precip_7d=5.9mm<15.0
2021-06-10,drought,NDMI=0.147<thresh0.2 & precip_7d=11.6mm<15.0
